supplier_id,supplier_code,component_id,performance_date,total_orders,late_order_rate,on_time_delivery_rate,fill_rate,average_delay_days,quality_score,baseline_reliability_score,operational_score,risk_level
1,S001,3,2026-07-10,16.0,75.0,25.0,92.0,4.25,90.0,92.0,59.63,HIGH
1,S001,7,2026-07-21,20.0,45.0,55.0,91.4,3.78,90.0,92.0,72.18,MEDIUM
1,S001,4,2026-08-08,28.0,60.71,39.29,99.06,6.12,90.0,92.0,64.3,HIGH
1,S001,6,2026-08-10,22.0,59.09,40.91,97.11,5.54,90.0,92.0,65.33,HIGH
1,S001,5,2026-08-20,18.0,33.33,66.67,99.35,5.5,90.0,92.0,76.25,MEDIUM
1,S001,8,2026-08-20,23.0,47.83,52.17,94.4,4.64,90.0,92.0,70.51,MEDIUM
1,S001,9,2026-08-24,20.0,65.0,35.0,95.77,5.23,90.0,92.0,63.1,HIGH
1,S001,10,2026-08-29,17.0,29.41,70.59,97.03,7.2,90.0,92.0,74.69,MEDIUM
1,S001,1,2026-08-31,14.0,64.29,35.71,100.0,4.89,90.0,92.0,64.95,HIGH
2,S002,1,2026-07-01,20.0,45.0,55.0,97.46,5.11,86.0,89.0,70.9,MEDIUM
2,S002,5,2026-07-29,32.0,71.88,28.12,98.8,3.26,86.0,89.0,63.26,HIGH
2,S002,9,2026-08-12,19.0,63.16,36.84,97.98,6.92,86.0,89.0,61.06,HIGH
2,S002,3,2026-08-15,16.0,37.5,62.5,98.6,5.83,86.0,89.0,73.1,MEDIUM
2,S002,4,2026-08-15,20.0,65.0,35.0,93.32,4.31,86.0,89.0,63.07,HIGH
2,S002,6,2026-08-17,25.0,52.0,48.0,96.38,3.77,86.0,89.0,69.84,HIGH
2,S002,7,2026-08-18,28.0,42.86,57.14,97.16,5.42,86.0,89.0,71.22,MEDIUM
2,S002,8,2026-08-21,24.0,75.0,25.0,94.37,4.28,86.0,89.0,59.38,HIGH
2,S002,10,2026-08-26,23.0,47.83,52.17,98.64,4.55,86.0,89.0,70.91,MEDIUM
3,S003,2,2026-08-30,19.0,57.89,42.11,96.64,3.82,84.0,87.0,67.07,HIGH
4,S004,2,2026-08-15,20.0,55.0,45.0,97.62,2.91,88.0,91.0,70.64,MEDIUM
5,S005,13,2026-07-12,24.0,62.5,37.5,93.21,3.6,88.0,94.0,65.5,HIGH
5,S005,14,2026-07-20,14.0,57.14,42.86,98.72,3.0,88.0,94.0,69.92,HIGH
5,S005,11,2026-07-23,22.0,59.09,40.91,97.8,2.77,88.0,94.0,69.26,HIGH
